"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Precipitation (mm)
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1988"	"1988"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1988"	"1988"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1988"	"1988"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1988"	"1988"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1988"	"1988"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1988"	"1988"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1989"	"1989"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1989"	"1989"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1989"	"1989"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1989"	"1989"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1989"	"1989"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1989"	"1989"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1989"	"1989"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1989"	"1989"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1989"	"1989"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1989"	"1989"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1989"	"1989"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1989"	"1989"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1989"	"1989"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1990"	"1990"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1990"	"1990"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1990"	"1990"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1990"	"1990"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1990"	"1990"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1990"	"1990"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1990"	"1990"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1990"	"1990"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1990"	"1990"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1990"	"1990"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1990"	"1990"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1990"	"1990"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1990"	"1990"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1991"	"1991"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1991"	"1991"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1991"	"1991"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1991"	"1991"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1991"	"1991"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1991"	"1991"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1991"	"1991"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1991"	"1991"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1991"	"1991"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1991"	"1991"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1991"	"1991"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1991"	"1991"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1991"	"1991"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1992"	"1992"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1992"	"1992"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1992"	"1992"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1992"	"1992"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1992"	"1992"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1992"	"1992"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1992"	"1992"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1992"	"1992"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1992"	"1992"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1992"	"1992"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1992"	"1992"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1992"	"1992"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1992"	"1992"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1993"	"1993"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1993"	"1993"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1993"	"1993"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1993"	"1993"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1993"	"1993"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1993"	"1993"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1993"	"1993"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1993"	"1993"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1993"	"1993"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1993"	"1993"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1993"	"1993"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1993"	"1993"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1993"	"1993"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1994"	"1994"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1994"	"1994"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1994"	"1994"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1994"	"1994"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1994"	"1994"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1994"	"1994"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1994"	"1994"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1994"	"1994"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1994"	"1994"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1994"	"1994"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1994"	"1994"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1994"	"1994"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1994"	"1994"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1995"	"1995"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1995"	"1995"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1995"	"1995"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1995"	"1995"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1995"	"1995"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1995"	"1995"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1995"	"1995"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1995"	"1995"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1995"	"1995"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1995"	"1995"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1995"	"1995"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1995"	"1995"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1995"	"1995"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1996"	"1996"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1996"	"1996"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1996"	"1996"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1996"	"1996"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1996"	"1996"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1996"	"1996"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1996"	"1996"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1996"	"1996"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1996"	"1996"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1996"	"1996"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1996"	"1996"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1996"	"1996"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1996"	"1996"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1997"	"1997"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1997"	"1997"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1997"	"1997"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1997"	"1997"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1997"	"1997"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1997"	"1997"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1997"	"1997"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1997"	"1997"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1997"	"1997"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1997"	"1997"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1997"	"1997"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1997"	"1997"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1997"	"1997"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1998"	"1998"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1998"	"1998"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1998"	"1998"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1998"	"1998"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1998"	"1998"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1998"	"1998"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1998"	"1998"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1998"	"1998"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1998"	"1998"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1998"	"1998"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1998"	"1998"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1998"	"1998"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1998"	"1998"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1999"	"1999"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1999"	"1999"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1999"	"1999"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1999"	"1999"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1999"	"1999"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1999"	"1999"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1999"	"1999"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1999"	"1999"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1999"	"1999"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1999"	"1999"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1999"	"1999"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1999"	"1999"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"1999"	"1999"			0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2000"	"2000"	"Jan"	"1"	0.1484
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2000"	"2000"	"Feb"	"2"	0.2000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2000"	"2000"	"Mar"	"3"	1.5387
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2000"	"2000"	"Apr"	"4"	0.0300
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2000"	"2000"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2000"	"2000"	"Jun"	"6"	0.4533
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2000"	"2000"	"Jul"	"7"	0.3742
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2000"	"2000"	"Aug"	"8"	1.3774
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2000"	"2000"	"Sep"	"9"	0.1333
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2000"	"2000"	"Oct"	"10"	2.3710
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2000"	"2000"	"Nov"	"11"	0.8233
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2000"	"2000"	"Dec"	"12"	0.0226
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2000"	"2000"			0.6279
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2001"	"2001"	"Jan"	"1"	1.5935
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2001"	"2001"	"Feb"	"2"	0.8821
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2001"	"2001"	"Mar"	"3"	0.7194
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2001"	"2001"	"Apr"	"4"	0.9633
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2001"	"2001"	"May"	"5"	0.1355
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2001"	"2001"	"Jun"	"6"	0.1133
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2001"	"2001"	"Jul"	"7"	1.1613
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2001"	"2001"	"Aug"	"8"	1.1968
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2001"	"2001"	"Sep"	"9"	0.0733
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2001"	"2001"	"Oct"	"10"	0.3871
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2001"	"2001"	"Nov"	"11"	0.1633
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2001"	"2001"	"Dec"	"12"	1.0581
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2001"	"2001"			0.7066
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2002"	"2002"	"Jan"	"1"	0.1452
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2002"	"2002"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2002"	"2002"	"Mar"	"3"	0.1645
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2002"	"2002"	"Apr"	"4"	0.0400
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2002"	"2002"	"May"	"5"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2002"	"2002"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2002"	"2002"	"Jul"	"7"	1.0226
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2002"	"2002"	"Aug"	"8"	0.6903
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2002"	"2002"	"Sep"	"9"	1.0400
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2002"	"2002"	"Oct"	"10"	0.1806
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2002"	"2002"	"Nov"	"11"	0.5133
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2002"	"2002"	"Dec"	"12"	0.6226
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2002"	"2002"			0.3710
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2003"	"2003"	"Jan"	"1"	0.1258
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2003"	"2003"	"Feb"	"2"	2.2857
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2003"	"2003"	"Mar"	"3"	0.5323
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2003"	"2003"	"Apr"	"4"	0.1600
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2003"	"2003"	"May"	"5"	0.0065
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2003"	"2003"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2003"	"2003"	"Jul"	"7"	0.7871
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2003"	"2003"	"Aug"	"8"	1.5097
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2003"	"2003"	"Sep"	"9"	0.6867
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2003"	"2003"	"Oct"	"10"	0.1258
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2003"	"2003"	"Nov"	"11"	0.6200
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2003"	"2003"	"Dec"	"12"	0.4710
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2003"	"2003"			0.5981
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2004"	"2004"	"Jan"	"1"	0.8032
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2004"	"2004"	"Feb"	"2"	0.7172
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2004"	"2004"	"Mar"	"3"	1.0290
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2004"	"2004"	"Apr"	"4"	0.7500
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2004"	"2004"	"May"	"5"	0.0065
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2004"	"2004"	"Jun"	"6"	0.0067
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2004"	"2004"	"Jul"	"7"	0.8742
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2004"	"2004"	"Aug"	"8"	1.0839
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2004"	"2004"	"Sep"	"9"	0.8867
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2004"	"2004"	"Oct"	"10"	0.8032
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2004"	"2004"	"Nov"	"11"	0.5767
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2004"	"2004"	"Dec"	"12"	1.4000
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2004"	"2004"			0.7470
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2005"	"2005"	"Jan"	"1"	2.2065
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2005"	"2005"	"Feb"	"2"	3.4357
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2005"	"2005"	"Mar"	"3"	0.6226
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2005"	"2005"	"Apr"	"4"	0.2600
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2005"	"2005"	"May"	"5"	0.3129
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2005"	"2005"	"Jun"	"6"	0.0733
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2005"	"2005"	"Jul"	"7"	0.9871
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2005"	"2005"	"Aug"	"8"	2.4516
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2005"	"2005"	"Sep"	"9"	0.2733
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2005"	"2005"	"Oct"	"10"	0.2613
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2005"	"2005"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2005"	"2005"	"Dec"	"12"	0.0129
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2005"	"2005"			0.8956
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2006"	"2006"	"Jan"	"1"	0.0032
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2006"	"2006"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2006"	"2006"	"Mar"	"3"	1.6710
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2006"	"2006"	"Apr"	"4"	0.0400
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2006"	"2006"	"May"	"5"	0.0161
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2006"	"2006"	"Jun"	"6"	0.2867
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2006"	"2006"	"Jul"	"7"	2.6806
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2006"	"2006"	"Aug"	"8"	1.8129
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2006"	"2006"	"Sep"	"9"	1.1833
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2006"	"2006"	"Oct"	"10"	0.5968
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2006"	"2006"	"Nov"	"11"	0.0100
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2006"	"2006"	"Dec"	"12"	0.2710
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2006"	"2006"			0.7238
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2007"	"2007"	"Jan"	"1"	0.6419
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2007"	"2007"	"Feb"	"2"	0.3750
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2007"	"2007"	"Mar"	"3"	0.8710
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2007"	"2007"	"Apr"	"4"	0.2500
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2007"	"2007"	"May"	"5"	0.1290
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2007"	"2007"	"Jun"	"6"	0.0433
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2007"	"2007"	"Jul"	"7"	1.9935
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2007"	"2007"	"Aug"	"8"	1.3774
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2007"	"2007"	"Sep"	"9"	0.4300
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2007"	"2007"	"Oct"	"10"	0.0806
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2007"	"2007"	"Nov"	"11"	0.0467
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2007"	"2007"	"Dec"	"12"	3.0806
"Total"	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2007"	"2007"			0.7863
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2008"	"2008"	"Jan"	"1"	1.7581
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2008"	"2008"	"Feb"	"2"	1.0103
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2008"	"2008"	"Mar"	"3"	0.0387
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2008"	"2008"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2008"	"2008"	"May"	"5"	0.8710
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2008"	"2008"	"Jun"	"6"	0.1267
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2008"	"2008"	"Jul"	"7"	1.9871
	"Arizona"	"04"	"Pinal County, AZ"	"04021"	"2008"	"2008"	"Aug"	"8"	2.0258
